Issue #,Title,URL,State,Status,Status Icon,Epic ID,Epic Label,Story ID,Story Label,Testing Type,Section,Environment,OS,Browser,Author,Assignees,Assignee Count,Cross-OS,Cross-Browser,Bug Found,Description (excerpt),Created At,Updated At,Days Open,Days Since Update
85,[TC]: All filters can be removed at once,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/85,open,Not run,⚪,E7,Epic7: Filters ,US5,"US5 : As a user, I want to be able to filter listings by city, so that I can see only the jobs available in the location that interests me",Navigation,Filters,Production,Windows 11,Chrome,AlexandruFBN,AlexandruFBN,1,no,no,no,"Verificy after clicking ,,Sterge Filtre"" the job results are no longer available.",2026-05-05T17:18:33Z,2026-05-05T17:18:50Z,11,11
84,[TC]: After clicking on the search bar the cursor for text input is activated,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/84,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,Chrome,AlexandruFBN,AlexandruFBN,1,no,no,no,"Verify when clicking on the search bar, the cursor is being activated.",2026-05-05T16:57:31Z,2026-05-05T16:57:46Z,11,11
83,[TC]: Check if you press ENTER instead the Cauta button,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/83,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Accessibility testing,Search bar,Production,Windows 11,Microsoft Edge,Adelapac,Adelapac,1,yes,yes,no,Verifies that pressing the ENTER key inside the search input field triggers the same search action as clicking the Search button on peviitor.ro.,2026-05-04T15:52:22Z,2026-05-04T15:53:07Z,12,12
82,[TC]:  Searching by a valid company and city returns job listings,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/82,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Search bar,Production,Windows 11,,CarmenSteliana,CarmenSteliana,1,no,no,no,"This test case verifies that when a user enters a valid company name and city into the search input on peviitor.ro, the system returns a list of relevant job l…",2026-05-04T10:06:06Z,2026-05-17T13:10:39Z,13,0
81,[TC]:  Search by existing company name returns job listings,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/81,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,,CarmenSteliana,CarmenSteliana,1,no,no,no,"This test case verifies that when a user enters a valid company name that exists in the database into the search input on peviitor.ro, the system returns a lis…",2026-05-04T09:22:03Z,2026-05-17T13:11:37Z,13,0
80,[TC]: Check that the search input accepts copy-paste values correctly,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/80,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Search bar,Production,,,DeedeeDL,DeedeeDL,1,no,no,no,This test case verifies that the search input field on PeViitor correctly supports copy-paste functionality. It ensures that text pasted from the clipboard is …,2026-05-03T10:26:46Z,2026-05-03T10:26:57Z,14,14
79,[TC]: Verify if the displayed job is a suggestion,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/79,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Search bar,Production,Windows 11,Chrome 120,talmacelanamaria,talmacelanamaria,1,no,no,no,Verify if the displayed job is a suggestion,2026-05-01T11:14:22Z,2026-05-01T11:14:31Z,16,16
78,"[TC]: Verify if the cities are written with diactritics(ex. București , not Bucuresti)",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/78,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Search bar,Production,Windows 11,Chrome 120,talmacelanamaria,talmacelanamaria,1,no,no,no,"Verify if the cities are written with diactritics (e.g. București , not Bucuresti)",2026-05-01T10:57:05Z,2026-05-01T10:57:14Z,16,16
77,"[TC]: Verify if all job listings follow the same format(title, company, location,work mode)",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/77,open,Not run,⚪,E6,Epic6: Displaying job results,US4,"US4 : As a user, I want to see a list of relevant jobs after performing a search, so that I can quickly identify suitable opportunities ",Content testing,Job listings,Production,Windows 11,Chrome 120,talmacelanamaria,talmacelanamaria,1,no,no,no,"Verify if all job listings follow the same format(title, company, location,work mode)",2026-05-01T10:41:22Z,2026-05-01T10:41:39Z,16,16
76,[TC]: Verify if the jobs are not duplicate,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/76,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Search bar,Production,Windows 11,Chrome 120,talmacelanamaria,talmacelanamaria,1,no,no,no,Verify if the jobs are not duplicate,2026-05-01T10:23:48Z,2026-05-01T10:23:58Z,16,16
75,[TC]: Verify if the text is written correctly and grammatically,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/75,open,Not run,⚪,E5,Epic5: Footer Navigation & Structure ,US2,"US2 : As a user, I want the footer to be clearly structured so that I can easily find the information I need",Content testing,Navigation,Production,Windows 11,Chrome 120,talmacelanamaria,talmacelanamaria,1,no,no,no,Verify if the text is written correctly and grammatically,2026-05-01T10:03:09Z,2026-05-01T10:03:28Z,16,16
74,[TC]: Check if the job remains the same as typed in the first search field from the homepage,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/74,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Header,Production,,,DeedeeDL,DeedeeDL,1,no,no,no,This test case verifies that the job keyword entered in the first search field on the homepage is preserved correctly after initiating the search. The system s…,2026-04-29T15:29:20Z,2026-04-29T15:29:37Z,17,17
73,[TC]: Check the behavior when deleting the search query after results are displayed,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/73,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Header,Production,Windows 11,Chrome 120,DeedeeDL,DeedeeDL,1,no,no,no,This test case verifies that the application handles correctly the scenario where a user performs a search and then deletes the query from the search input fie…,2026-04-29T14:46:26Z,2026-04-29T14:46:46Z,17,17
72,[TC]: Check if the search history is cleared after refreshing the page,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/72,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Header,Production,Windows 11,Chrome 120,DeedeeDL,DeedeeDL,1,no,no,no,"This test verifies whether the search history is cleared after refreshing the page. A search is performed and confirmed to appear in the history, then the page…",2026-04-28T07:35:17Z,2026-04-29T11:30:00Z,19,18
71,[TC]: Check the result when searching by entering the location,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/71,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,Chrome 120,CrisA24,CrisA24,1,no,no,no,Check the result when searching by entering the location,2026-04-26T12:37:22Z,2026-04-26T12:37:34Z,21,21
70,[TC]: Check the result when searching using empty input,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/70,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,Chrome 120,CrisA24,CrisA24,1,no,no,no,Check the result when searching using an empty input,2026-04-26T12:33:43Z,2026-04-26T12:33:54Z,21,21
69,[TC]: Check the result when searching using more than 3 words,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/69,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,Chrome 120,CrisA24,CrisA24,1,no,no,no,Check the result when searching using more than 3 words,2026-04-26T12:26:39Z,2026-04-26T12:28:40Z,21,21
68,[TC]: Check the result/message when searching using special characters,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/68,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Search bar,Production,Windows 11,Chrome 120,CrisA24,CrisA24,1,no,no,no,"Check the result/message when searching using special characters (? / !"""")",2026-04-23T19:30:23Z,2026-04-23T19:30:35Z,23,23
67,[TC]: Check the result/message when searching using numbers (>2),https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/67,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Search bar,Production,Windows 11,Chrome 120,CrisA24,CrisA24,1,no,no,no,Check the result/message when searching using numbers (>2),2026-04-23T19:23:09Z,2026-04-23T19:23:26Z,23,23
66,[TC]: Check that the search input accepts small and capital letters,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/66,closed,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,Chrome 120,CrisA24,AlexandruFBN | CrisA24,2,no,no,no,The case to be tested is that the search input accepts small and capital letters.,2026-04-23T19:08:26Z,2026-05-04T21:01:31Z,23,12
