Issue #,Title,URL,State,Status,Status Icon,Epic ID,Epic Label,Story ID,Story Label,Testing Type,Section,Environment,OS,Browser,Author,Assignees,Assignee Count,Cross-OS,Cross-Browser,Bug Found,Description (excerpt),Created At,Updated At,Days Open,Days Since Update
118,[TC]: Navigation routing to Job Listings module,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/118,open,Not run,⚪,E0,Epic0,US34,"US34 : As a user, I want to navigate from the homepage to job listings easily, so that I can explore available opportunities without friction",Navigation,Job listings,Production,,,DeedeeDL,DeedeeDL,1,no,no,no,Check the integration between the homepage and the job listings module via routing (frontend → job page).,2026-05-18T13:45:39Z,2026-05-18T13:45:56Z,53,53
117,[TC]: Navigate from homepage to job listings,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/117,open,Not run,⚪,E0,Epic0,US34,"US34 : As a user, I want to navigate from the homepage to job listings easily, so that I can explore available opportunities without friction",Content testing,Navigation,Production,,,DeedeeDL,DeedeeDL,1,no,no,no,"Verifies that the user can reach the job listings page from the homepage using available navigation (""Cauta""button or search field).",2026-05-18T13:37:53Z,2026-05-18T13:38:08Z,53,53
116,[TC]: The number of total jobs is the same,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/116,open,Not run,⚪,E0,Epic0,US33,"US33 : As a user, I want to access the homepage and see all core components, so that I can start searching for jobs",Content testing,Job listings,Production,,,DeedeeDL,DeedeeDL,1,no,no,no,"Verify that the total number of jobs from the text ""Peste ...... de locuri de muncă din România actualizate zilnic"" in the homepage is the same with the one fr…",2026-05-18T12:58:23Z,2026-05-18T12:58:35Z,53,53
115,[TC]: Core UI components rendering,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/115,open,Not run,⚪,E0,Epic0,US33,"US33 : As a user, I want to access the homepage and see all core components, so that I can start searching for jobs",Navigation,Navigation,Production,,,DeedeeDL,DeedeeDL,1,no,no,no,Verifies that all essential homepage components are rendered correctly on initial load.,2026-05-18T12:46:46Z,2026-05-18T12:47:28Z,53,53
114,[TC]: Homepage loads successfully,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/114,open,Not run,⚪,E0,Epic0,US33,"US33 : As a user, I want to access the homepage and see all core components, so that I can start searching for jobs",Navigation,Navigation,Production,,,DeedeeDL,DeedeeDL,1,no,no,no,Verifies that the homepage is accessible and loads correctly without errors or broken UI.,2026-05-18T12:40:46Z,2026-05-18T12:41:01Z,53,53
110,"[TC]: Check if the interface is user-friendly, intuitive, and accessible for different user groups (including user with disabilities).",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/110,open,Not run,⚪,E5,Epic5: Footer Navigation & Structure ,US3,"US3 : As a user with accessibility needs, I want to navigate the footer using assistive technologies so that I can access all links without barriers",Navigation,Footer,Production,Windows 10 Pro,Chrome 147.0,Florina87,,0,no,no,no,"Verify that the application interface is easy to understand, simple to navigate, and usable for all users, including people with disabilities. Ensure users can…",2026-05-18T09:50:29Z,2026-05-18T09:50:41Z,53,53
109,[TC]:  Searching using a city name with diacritics returns relevant job listings,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/109,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,,CarmenSteliana,CarmenSteliana,1,no,no,no,"This test case verifies that when a user enters a city name containing diacritics into the search input on peviitor.ro, the system correctly processes the inpu…",2026-05-17T19:21:33Z,2026-05-17T19:21:43Z,54,54
108,[TC]:  Searching using a job name with multiple spaces returns relevant job listings,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/108,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,,CarmenSteliana,CarmenSteliana,1,no,no,no,"This test case verifies that when a user enters a job name containing multiple consecutive spaces into the search input on peviitor.ro, the system correctly pr…",2026-05-17T19:14:50Z,2026-05-17T19:15:02Z,54,54
107,[TC]:  Searching using reversed keywords returns relevant job listings,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/107,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,,CarmenSteliana,CarmenSteliana,1,no,no,no,"This test case verifies that when a user enters reversed keywords into the search input on peviitor.ro, the system still returns relevant job listings matching…",2026-05-17T19:06:23Z,2026-05-17T19:06:31Z,54,54
106,[TC]:  Searching using a long phrase returns keyword-based job listings,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/106,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,,CarmenSteliana,CarmenSteliana,1,no,no,no,"This test case verifies that when a user enters a long search phrase into the search input on peviitor.ro, the system returns job listings containing keywords …",2026-05-17T18:29:21Z,2026-05-17T18:29:29Z,54,54
105,[TC]:  Search by work mode returns job listings,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/105,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,,CarmenSteliana,CarmenSteliana,1,no,no,no,"This test case verifies that when a user enters a valid work mode into the search input on peviitor.ro, the system returns job listings associated with the ent…",2026-05-17T18:17:32Z,2026-05-17T18:17:41Z,54,54
104,[TC]:  Searching by multiple cities returns job listings,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/104,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,,CarmenSteliana,CarmenSteliana,1,no,no,no,"This test case verifies that when a user enters multiple valid cities into the search input on peviitor.ro, the system returns job listings associated with eac…",2026-05-17T18:04:45Z,2026-05-17T18:09:16Z,54,54
103,[TC]:  Searching by multiple company names returns relevant job listings,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/103,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,,CarmenSteliana,CarmenSteliana,1,no,no,no,"This test case verifies that when a user enters multiple valid company names into the search input on peviitor.ro, the system returns job listings associated w…",2026-05-17T15:59:43Z,2026-05-17T18:09:58Z,54,54
102,[TC]:  Searching by an valid company name and invalid city returns job listings,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/102,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,,CarmenSteliana,CarmenSteliana,1,no,no,no,"This test case verifies that when a user enters an valid company name and an invalid city into the search input on peviitor.ro, the system returns job listings…",2026-05-17T13:31:01Z,2026-05-17T14:29:42Z,54,54
100,[TC]:  Searching by an invalid company name and valid city returns job listings,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/100,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,,CarmenSteliana,CarmenSteliana,1,no,no,no,"This test case verifies that when a user enters an invalid company name and a valid city into the search input on peviitor.ro, the system returns job listings …",2026-05-17T13:19:03Z,2026-05-17T13:19:13Z,54,54
99,"[TC]:  Checking the functionality of the links ""Condiții de utilizare"" and ""Politica de confidențialitate"" from the footer",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/99,open,Not run,⚪,E5,Epic5: Footer Navigation & Structure ,US1,"US1 : As a user, I want to see important navigation links in the footer, so that I can easily access key pages",Navigation,Footer,Production,,,DeedeeDL,DeedeeDL,1,no,no,no,"This test case verifies that “Condiții de utilizare"" and ""Politica de confidențialitate"" links are visible, accessible, and correctly redirects the user withou…",2026-05-17T12:45:52Z,2026-05-17T12:46:03Z,54,54
98,"[TC]: Checking the functionality of the links ""Despre noi"" and ""Misiune""",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/98,open,Not run,⚪,E5,Epic5: Footer Navigation & Structure ,US1,"US1 : As a user, I want to see important navigation links in the footer, so that I can easily access key pages",Navigation,Footer,Production,,,DeedeeDL,DeedeeDL,1,no,no,no,"This test case verifies that the “Despre noi"" and ""Misiunea"" links are visible, accessible, and correctly redirects the user to the “About Us” page where the c…",2026-05-17T12:34:18Z,2026-05-17T12:47:00Z,54,54
97,[TC]: Check the message alert for no job found,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/97,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,Chrome 120,CrisA24,,0,no,no,no,Check the message alert for no job found when searching by a certain criteria,2026-05-15T17:39:40Z,2026-05-15T17:39:50Z,56,56
96,[TC]: Check if the search results update correctly after modifying the query,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/96,open,Not run,⚪,E6,Epic6: Displaying job results,US4,"US4 : As a user, I want to see a list of relevant jobs after performing a search, so that I can quickly identify suitable opportunities ",Content testing,Job listings,Production,,,DeedeeDL,DeedeeDL,1,no,no,no,Verify that the search results are updated correctly when the user modifies the search query. The system should display only the results related to the latest …,2026-05-13T12:00:35Z,2026-05-13T12:00:56Z,58,58
95,"[TC]: Check if user navigates using Tab, each interactive element display a focus indicator",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/95,open,Not run,⚪,E5,Epic5: Footer Navigation & Structure ,US1,"US1 : As a user, I want to see important navigation links in the footer, so that I can easily access key pages",Accessibility testing,Footer,Production,Windows 10 Pro,Chrome 147.0,Florina87,Florina87,1,no,no,no,"Verify that when navigating through the page using the Tab key, every interactive element (such as buttons and links) receives a visible focus indicator (for e…",2026-05-08T08:53:14Z,2026-05-08T08:53:31Z,63,63
94,[TC]: Check keyboard navigation,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/94,open,Not run,⚪,E5,Epic5: Footer Navigation & Structure ,US3,"US3 : As a user with accessibility needs, I want to navigate the footer using assistive technologies so that I can access all links without barriers",Accessibility testing,Footer,Production,Windows 10 Pro,Chrome 147.0,Florina87,Florina87,1,no,no,no,"The website can be used without a mouse, using only the keyboard.",2026-05-07T15:45:42Z,2026-05-07T15:46:09Z,64,64
93,"[TC]: Check the displayed results, after 2 filters are applied",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/93,open,Not run,⚪,E7,Epic7: Filters ,US5,"US5 : As a user, I want to be able to filter listings by city, so that I can see only the jobs available in the location that interests me",Navigation,Filters,Production,Windows 11,Chrome,AlexandruFBN,AlexandruFBN,1,no,no,no,Verify the job results after 2 job filters are apllied.,2026-05-06T21:34:13Z,2026-05-06T21:34:30Z,65,65
92,[TC]: Company Name Redirects to Company Page,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/92,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Navigation,Production,Windows 11,Chrome 120,Adelapac,Adelapac,1,yes,yes,no,Verifies that clicking the company name in a job listing redirects the user to the company profile page.,2026-05-06T13:16:21Z,2026-05-06T13:16:44Z,65,65
91,[TC]: Job Tags Are Displayed Correctly,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/91,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",GUI and usability,Search bar,Production,Windows 11,Chrome 120,Adelapac,Adelapac,1,yes,yes,no,"Verifies that each job result displays job tags (e.g., Remote, Full-time, Hybrid, Senior), as required by the system",2026-05-06T13:09:39Z,2026-05-06T13:09:59Z,65,65
90,[TC]:  X Button Clears the Search Input,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/90,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",GUI and usability,Search bar,Production,Windows 11,Chrome 120,Adelapac,Adelapac,1,yes,yes,no,Verifies that clicking the X icon inside the search input clears the text completely.,2026-05-06T13:01:44Z,2026-05-06T13:01:56Z,65,65
89,[TC]: Search Button Triggers the Search,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/89,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Compatibility testing,Search bar,Production,Windows 11,Chrome 120,Adelapac,Adelapac,1,yes,yes,no,"Verifies that clicking the Search button triggers the search request and displays results, as required by the system specification.",2026-05-06T12:55:00Z,2026-05-06T12:55:16Z,65,65
88,[TC]: Search by Skill (ex: Excel) – Relevant results are displayed,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/88,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Compatibility testing,Search bar,Production,Windows 11,Chrome 120,Adelapac,Adelapac,1,yes,yes,no,"Verifies that entering a skill (e.g., “Excel”) in the search bar returns relevant job results that require or mention that skill. Ensures that the search engin…",2026-05-06T12:49:42Z,2026-05-06T12:49:59Z,65,65
87,[TC]: Check if search under 2 sec.,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/87,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Performance testing,Search bar,Production,Windows 11,Chrome,Adelapac,Adelapac,1,yes,yes,no,Verifies that the search functionality on peviitor.ro returns results in under 2 seconds from the moment the user triggers the search. This ensures good perfor…,2026-05-06T12:11:34Z,2026-05-06T12:11:57Z,65,65
86,[TC]: Check if search persistence is working correctly,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/86,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,Microsoft Edge,Adelapac,Adelapac,1,yes,yes,no,Verifies that the search bar and filters on peviitor.ro retain the previously entered search term and selected filters when the user navigates away from the re…,2026-05-06T11:42:37Z,2026-05-06T11:42:59Z,65,65
85,[TC]: All filters can be removed at once,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/85,open,Not run,⚪,E7,Epic7: Filters ,US5,"US5 : As a user, I want to be able to filter listings by city, so that I can see only the jobs available in the location that interests me",Navigation,Filters,Production,Windows 11,Chrome,AlexandruFBN,AlexandruFBN,1,no,no,no,"Verificy after clicking ,,Sterge Filtre"" the job results are no longer available.",2026-05-05T17:18:33Z,2026-05-05T17:18:50Z,66,66
84,[TC]: After clicking on the search bar the cursor for text input is activated,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/84,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,Chrome,AlexandruFBN,AlexandruFBN,1,no,no,no,"Verify when clicking on the search bar, the cursor is being activated.",2026-05-05T16:57:31Z,2026-05-05T16:57:46Z,66,66
83,[TC]: Check if you press ENTER instead the Cauta button,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/83,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Accessibility testing,Search bar,Production,Windows 11,Microsoft Edge,Adelapac,Adelapac,1,yes,yes,no,Verifies that pressing the ENTER key inside the search input field triggers the same search action as clicking the Search button on peviitor.ro.,2026-05-04T15:52:22Z,2026-05-04T15:53:07Z,67,67
82,[TC]:  Searching by a valid company and city returns job listings,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/82,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Search bar,Production,Windows 11,,CarmenSteliana,CarmenSteliana,1,no,no,no,"This test case verifies that when a user enters a valid company name and city into the search input on peviitor.ro, the system returns a list of relevant job l…",2026-05-04T10:06:06Z,2026-05-17T13:10:39Z,67,54
81,[TC]:  Search by existing company name returns job listings,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/81,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,,CarmenSteliana,CarmenSteliana,1,no,no,no,"This test case verifies that when a user enters a valid company name that exists in the database into the search input on peviitor.ro, the system returns a lis…",2026-05-04T09:22:03Z,2026-05-17T13:11:37Z,67,54
80,[TC]: Check that the search input accepts copy-paste values correctly,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/80,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Search bar,Production,,,DeedeeDL,DeedeeDL,1,no,no,no,This test case verifies that the search input field on PeViitor correctly supports copy-paste functionality. It ensures that text pasted from the clipboard is …,2026-05-03T10:26:46Z,2026-05-03T10:26:57Z,68,68
79,[TC]: Verify if the displayed job is a suggestion,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/79,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Search bar,Production,Windows 11,Chrome 120,talmacelanamaria,talmacelanamaria,1,no,no,no,Verify if the displayed job is a suggestion,2026-05-01T11:14:22Z,2026-05-01T11:14:31Z,70,70
78,"[TC]: Verify if the cities are written with diactritics(ex. București , not Bucuresti)",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/78,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Search bar,Production,Windows 11,Chrome 120,talmacelanamaria,talmacelanamaria,1,no,no,no,"Verify if the cities are written with diactritics (e.g. București , not Bucuresti)",2026-05-01T10:57:05Z,2026-05-01T10:57:14Z,70,70
77,"[TC]: Verify if all job listings follow the same format(title, company, location,work mode)",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/77,open,Not run,⚪,E6,Epic6: Displaying job results,US4,"US4 : As a user, I want to see a list of relevant jobs after performing a search, so that I can quickly identify suitable opportunities ",Content testing,Job listings,Production,Windows 11,Chrome 120,talmacelanamaria,talmacelanamaria,1,no,no,no,"Verify if all job listings follow the same format(title, company, location,work mode)",2026-05-01T10:41:22Z,2026-05-01T10:41:39Z,70,70
76,[TC]: Verify if the jobs are not duplicate,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/76,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Search bar,Production,Windows 11,Chrome 120,talmacelanamaria,talmacelanamaria,1,no,no,no,Verify if the jobs are not duplicate,2026-05-01T10:23:48Z,2026-05-01T10:23:58Z,70,70
75,[TC]: Verify if the text is written correctly and grammatically,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/75,open,Not run,⚪,E5,Epic5: Footer Navigation & Structure ,US2,"US2 : As a user, I want the footer to be clearly structured so that I can easily find the information I need",Content testing,Navigation,Production,Windows 11,Chrome 120,talmacelanamaria,talmacelanamaria,1,no,no,no,Verify if the text is written correctly and grammatically,2026-05-01T10:03:09Z,2026-05-01T10:03:28Z,70,70
74,[TC]: Check if the job remains the same as typed in the first search field from the homepage,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/74,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Header,Production,,,DeedeeDL,DeedeeDL,1,no,no,no,This test case verifies that the job keyword entered in the first search field on the homepage is preserved correctly after initiating the search. The system s…,2026-04-29T15:29:20Z,2026-04-29T15:29:37Z,72,72
